subject|predicate|object
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1401|http://www.w3.org/2004/02/skos/core#notation|1401
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1503|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1301|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1503|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1701|http://www.w3.org/2004/02/skos/core#notation|1701
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1901|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2311|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2201|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2342|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1501|http://www.w3.org/2004/02/skos/core#prefLabel|Solontschak
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2203|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1502|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2103|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1501|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2313|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2312|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1901|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1502|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1103|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2205|http://www.w3.org/2004/02/skos/core#notation|2205
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2203|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2341|http://www.w3.org/2004/02/skos/core#definition|Haldenboden, Planieboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310|http://www.w3.org/2004/02/skos/core#notation|2310
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2311
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2104|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1801|http://www.w3.org/2004/02/skos/core#prefLabel|Gebirgsschwarzerde
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1503|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1601|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2201|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1101
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1102|http://www.w3.org/2004/02/skos/core#notation|1102
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1803|http://www.w3.org/2004/02/skos/core#definition|Brauner Tschernosem
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2330
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2330|http://www.w3.org/2004/02/skos/core#notation|2330
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1103|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2313|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2400|http://www.w3.org/2004/02/skos/core#definition|nicht identifizierbare BÃ¶den
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2205|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1502|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2103|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2002|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1801|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2313|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1302|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1902|http://www.w3.org/2004/02/skos/core#definition|Lockersedimentbraunerde
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2342|http://www.w3.org/2004/02/skos/core#prefLabel|Kolluvium, Bodensedimente
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1903|http://www.w3.org/2004/02/skos/core#definition|Parabraunerde
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1501
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1901|http://www.w3.org/2004/02/skos/core#prefLabel|Felsbraunerde
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2201
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1302|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2321|http://www.w3.org/2004/02/skos/core#definition|Restboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2002|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1303|http://www.w3.org/2004/02/skos/core#prefLabel|brauner Auboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2204|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1302|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400|http://www.w3.org/2004/02/skos/core#notation|1400
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1302|http://www.w3.org/2004/02/skos/core#prefLabel|grauer Auboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1703|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1304|http://www.w3.org/2004/02/skos/core#definition|Schwemmboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1103|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2103|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1805|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2323|http://www.w3.org/2004/02/skos/core#prefLabel|Gartenboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1201|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2104
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1403
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340|http://www.w3.org/2004/02/skos/core#definition|SchÃ¼ttungsboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2102
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://purl.org/dc/terms/description|Austrian Soil Types according BORIS S172, FINK, 1969, and addition ÃNORM L 1050
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/0|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100|http://www.w3.org/2004/02/skos/core#prefLabel|Moor- und Anmoorgruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2102|http://www.w3.org/2004/02/skos/core#definition|extremer Pseudogley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1903|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://purl.org/dc/terms/title|BORIS Bodentyp S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1805|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2202|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1903|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1503|http://www.w3.org/2004/02/skos/core#prefLabel|Solonetz
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2322
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2103|http://www.w3.org/2004/02/skos/core#prefLabel|Stagnogley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2102|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://www.w3.org/2004/02/skos/core#prefLabel|Schwarzerdegruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300|http://www.w3.org/2004/02/skos/core#prefLabel|Aubodengruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2002|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2311|http://www.w3.org/2004/02/skos/core#prefLabel|Farb-Ortsboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1301|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1703|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1802|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2322|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2342|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1901
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1304|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1601|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1501|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1803|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2104|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1501|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1701|http://www.w3.org/2004/02/skos/core#prefLabel|Rendsina
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1804|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1302|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#ConceptScheme
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1804|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/0|http://www.w3.org/2004/02/skos/core#prefLabel|keine Angabe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1805|http://www.w3.org/2004/02/skos/core#prefLabel|Feuchtschwarzerde
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1702|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2104|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1403|http://www.w3.org/2004/02/skos/core#prefLabel|Hanggley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2312|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1201|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/0|http://www.w3.org/2004/02/skos/core#notation|0
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1304|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000|http://www.w3.org/2004/02/skos/core#prefLabel|Podsolgruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1503|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1702|http://www.w3.org/2004/02/skos/core#prefLabel|Pararendsina
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1103|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2201|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1804|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2205|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2342|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1403|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1602|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500|http://www.w3.org/2004/02/skos/core#notation|1500
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2313|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1502|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2205
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2103|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1803|http://www.w3.org/2004/02/skos/core#notation|1803
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1802|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2323
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1103|http://www.w3.org/2004/02/skos/core#notation|1103
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1701|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2321|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1102|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1602|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2205|http://www.w3.org/2004/02/skos/core#prefLabel|Terra Fusca
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2002|http://www.w3.org/2004/02/skos/core#definition|typischer Podsol
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1304|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100|http://www.w3.org/2004/02/skos/core#prefLabel|Pseudogley-Gruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1703|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1601
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1701|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1602|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE extensibility: open, internal by value
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1902
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1703|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1302|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2341|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2101|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1403|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
