subject,predicate,object
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea,http://www.w3.org/2004/02/skos/core#prefLabel,Reines Wohngebiet
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand,http://www.w3.org/2004/02/skos/core#prefLabel,Special area of building land
https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11010"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage,http://www.w3.org/2004/02/skos/core#notation,wasteStorage
https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea,http://www.w3.org/2004/02/skos/core#notation,reservedArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://purl.org/dc/terms/publisher,https://registry.inspire.gv.at/dataprovider/0046
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#scopeNote,"INSPIRE extensibility: open, internal by value"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11006"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone,http://www.w3.org/2004/02/skos/core#prefLabel,Protection zone in green land or flood areas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea,http://www.w3.org/2004/02/skos/core#definition,Spa areas and related tourism businesses
https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise,http://www.w3.org/2004/02/skos/core#notation,specialAgriculturalEnterprise
https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 12001, 12002, 12003, 12004, 12005"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea,http://www.w3.org/2004/02/skos/core#notation,afforestationArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise,http://www.w3.org/2004/02/skos/core#definition,"Areas for soilless livestock farming, animal park, biogas plant, livestock farming Â§ 30 Abs. 4 and other special forms of agricultural and forestry farms"
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea,http://www.w3.org/2004/02/skos/core#prefLabel,Residental areas for multistorey and compacted flat construction
https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13005"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea,http://www.w3.org/2004/02/skos/core#notation,residentialArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13203"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone,http://www.w3.org/2004/02/skos/core#notation,protectionZone
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding,http://www.w3.org/2004/02/skos/core#definition,"Existing building in green land with specific definition, like a special use of agricultural and forestry farms (living, replacement), restaurants, etc. or excisiting residential buildings"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11005"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13800, 13801"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11502, 11503, 11500"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning,http://www.w3.org/2004/02/skos/core#definition,Widmung fuer die eine Strategische Umweltpruefung erforderlich ist
https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand,http://www.w3.org/2004/02/skos/core#definition,"Flaechen fuer Nutzungen, die einen besonderen Schutz erfordern oder zu sichern sind oder denen eine besondere Bedeutung zukommt, wie insbesonder Krankenanstalten, Schulen und Kirchen"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13007, 13008"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 14101, 14102, 14103, 14104, 14105, 14106, 14107, 14108, 14109, 14110, 14111, 14112, 14100"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea,http://www.w3.org/2004/02/skos/core#prefLabel,Industry areas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand,http://www.w3.org/2004/02/skos/core#definition,"Greenways, separating green land and further"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea,http://www.w3.org/2004/02/skos/core#definition,Areas only for permanent residental buildings
https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea,http://www.w3.org/2004/02/skos/core#definition,Aufschuettungsgebiete
https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier,http://www.w3.org/2004/02/skos/core#definition,"Flaechen an Wasserstrassen, die fuer den Ãbergang des Personen- oder Gueterverkehrs vom Wasserweg auf den Landweg bestimmt sind"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13006"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone,http://www.w3.org/2004/02/skos/core#definition,Technical zone
https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea,http://www.w3.org/2004/02/skos/core#definition,Areas which are intended for buildings of agricultural and forestry use in a dense arrangement.
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand,http://www.w3.org/2004/02/skos/core#definition,"Gruenzuege, Trenngruens und sonstige"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11003"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier,http://www.w3.org/2004/02/skos/core#prefLabel,Laendeflaeche
https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea,http://www.w3.org/2004/02/skos/core#definition,"Flaechen fuer Betriebe und Lagerplaetze, die die Umgebung nicht erheblich stoeren und fuer zugeordnete Buero- und Verwaltungsgebaeude"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13007, 13008"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 14001, 14002, 14003, 14004, 14005, 14006, 14007, 14008, 14009, 14010, 14011, 14012, 14013, 14000"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13101, 13102, 13103, 13104, 13105, 13106, 13107, 13108, 13109, 13110, 13100"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea,http://www.w3.org/2004/02/skos/core#definition,Areas for small and medium-sized enterprises and construction as in residental areas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13601, 13602, 13603, 13010, 13011, 13701, 13702, 13703, 13704, 13012, 13013"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea,http://www.w3.org/2004/02/skos/core#definition,Flaechen fuer Kuranstalten und darauf abgestellte Tourismusbetriebe und Erholungseinrichtungen
https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea,http://www.w3.org/2004/02/skos/core#definition,Embankment area
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13800, 13801"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant,http://www.w3.org/2004/02/skos/core#prefLabel,composting plant
https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery,http://www.w3.org/2004/02/skos/core#definition,Areas for market gardens and plant nurserys
https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand,http://www.w3.org/2004/02/skos/core#notation,PZBuildingLand
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden,http://www.w3.org/2004/02/skos/core#prefLabel,allotment garden
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand,http://www.w3.org/2004/02/skos/core#definition,Schutz- oder Pufferzonen zur Gliederung und Abstimmung unterschiedlicher Widmungen
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13009, 13501, 13502, 13503, 13500"
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13003, 13004, 13200"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand,http://www.w3.org/2004/02/skos/core#definition,"Areas for shooting areas, wind power, radio installation and photocoltaic plants"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea,http://www.w3.org/2004/02/skos/core#prefLabel,Spa areas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding,http://www.w3.org/2004/02/skos/core#notation,existingBuilding
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea,http://www.w3.org/2004/02/skos/core#notation,compactedResidentialArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand,http://www.w3.org/2004/02/skos/core#prefLabel,Sonderausweisung im Gruenland
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant,http://www.w3.org/2004/02/skos/core#prefLabel,Kompostieranlage
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea,http://www.w3.org/2004/02/skos/core#prefLabel,Bestehende Einrichtungen auf Vorbehaltsflaechen
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand,http://www.w3.org/2004/02/skos/core#notation,specialOpenGreenLand
https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea,http://www.w3.org/2004/02/skos/core#definition,Areas secondary residental buildings
https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea,http://www.w3.org/2004/02/skos/core#prefLabel,Secondary residental areas
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://purl.org/dc/terms/created,2026-05-05T14:30:11+00:00
https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage,http://www.w3.org/2004/02/skos/core#definition,"Areas for landfilling and storage of waste, scrap and vehicle wrecks"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand,http://www.w3.org/2004/02/skos/core#prefLabel,Special open green land
https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone
https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand,http://www.w3.org/2004/02/skos/core#definition,Protection zone in building land for structuring different zoning
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11007"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea,http://www.w3.org/2004/02/skos/core#notation,mixedUseArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea,http://www.w3.org/2004/02/skos/core#prefLabel,Wohngebiet fuer Gebaeude in verdichterer Flachbauweise
https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand,http://www.w3.org/2004/02/skos/core#prefLabel,"Agriculture and forestry, wasteland"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13003, 13004, 13200"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11101"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea,http://www.w3.org/2004/02/skos/core#definition,"Flaechen, die den fliessenden und ruhenden Verkehr dienen und besondere Verkehrsbedeutung besitzen, wie Parkplaetze, Parkhaeuser, unterirdische Parkflaechen und Fusswege"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand,http://www.w3.org/2004/02/skos/core#prefLabel,"Land- und Forstwirtschaft, oedland"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea,http://www.w3.org/2004/02/skos/core#prefLabel,Neuaufforstungsgebiete
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11103"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea,http://www.w3.org/2004/02/skos/core#definition,Areas for large enterprises and storage places
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11401"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea,http://www.w3.org/2004/02/skos/core#prefLabel,Residental only areas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 14001, 14002, 14003, 14004, 14005, 14006, 14007, 14008, 14009, 14010, 14011, 14012, 14013, 14000"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea,http://www.w3.org/2004/02/skos/core#definition,"Land reserved for public facilities (governmental office, school, hospital, retirement home, nursing home or sanatorium, waste collection center, youth center, counseling facility, kindergarden, indoor pool, fire department, air-raid shelter, flood protection, possible augmentation of facilty)"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13202"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea,http://www.w3.org/2004/02/skos/core#prefLabel,Mixed use areas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone,http://www.w3.org/2004/02/skos/core#definition,Protection zone in green land
