URI	Notation	Label	Parent	Beschreibung	Anmerkung	Applikationsschema	Thema	Status
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1922	1922	anmooriger Stagnogley	Stagnogley	anmooriger Stagnogley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2012	2012	brauner Gley	Gley	brauner Gley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1311	1311	carbonatfreie Braunerde	Braunerde	carbonatfreie Braunerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1313	1313	carbonatfreie Relikt-Braunerde	Braunerde	carbonatfreie Relikt-Braunerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1821	1821	carbonatfreier Augley	Augley	carbonatfreier Augley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1121	1121	carbonatfreier Feinmaterial - Rohboden	Feinmaterial - Rohboden	carbonatfreier Feinmaterial - Rohboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1312	1312	carbonathaltige Braunerde	Braunerde	carbonathaltige Braunerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1314	1314	carbonathaltige Relikt-Braunerde	Braunerde	carbonathaltige Relikt-Braunerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1822	1822	carbonathaltiger Augley	Augley	carbonathaltiger Augley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1122	1122	carbonathaltiger Feinmaterial - Rohboden	Feinmaterial - Rohboden	carbonathaltiger Feinmaterial - Rohboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1272	1272	carbonathaltiger Rumpf - Tschernosem	Rumpf - Tschernosem	carbonathaltiger Rumpf - Tschernosem	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2131	2131	karbonatfreie Feuchtschwarzerde	Feuchtschwarzerde	karbonatfreie Feuchtschwarzerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1811	1811	karbonatfreier Auboden	Auboden	karbonatfreier Auboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1761	1761	karbonatfreier Deponieboden	Deponieboden	karbonatfreier Deponieboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1731	1731	karbonatfreier Gartenboden	Gartenboden	karbonatfreier Gartenboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1711	1711	karbonatfreier Kolluvisol	Kolluvisol	karbonatfreier Kolluvisol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1721	1721	karbonatfreier Kulturrohboden	Kultur - Rohboden	karbonatfreier Kulturrohboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1741	1741	karbonatfreier Rigolboden	Rigolboden	karbonatfreier Rigolboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1841	1841	karbonatfreier Rohauboden	Rohauboden	karbonatfreier Rohauboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1831	1831	karbonatfreier Schwemmboden	Schwemmboden	karbonatfreier Schwemmboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2132	2132	karbonathaltige Feuchtschwarzerde	Feuchtschwarzerde	karbonathaltige Feuchtschwarzerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1812	1812	karbonathaltiger Auboden	Auboden	karbonathaltiger Auboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1762	1762	karbonathaltiger Deponieboden	Deponieboden	karbonathaltiger Deponieboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1732	1732	karbonathaltiger Gartenboden	Gartenboden	karbonathaltiger Gartenboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1712	1712	karbonathaltiger Kolluvisol	Kolluvisol	karbonathaltiger Kolluvisol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1722	1722	karbonathaltiger Kulturrohboden	Kultur - Rohboden	karbonathaltiger Kulturrohboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1742	1742	karbonathaltiger Rigolboden	Rigolboden	karbonathaltiger Rigolboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1842	1842	karbonathaltiger Rohauboden	Rohauboden	karbonathaltiger Rohauboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1832	1832	karbonathaltiger Schwemmboden	Schwemmboden	karbonathaltiger Schwemmboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2400	2400	nicht identifizierbare Boeden		nicht identifizierbare Boeden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1321	1321	rezente Parabraunerde	Parabraunerde	rezente Parabraunerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2011	2011	typischer Gley	Gley	typischer Gley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2031	2031	typischer Hanggley	Hanggley	typischer Hanggley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2021	2021	typischer Nassgley	Nassgley	typischer Nassgley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1910	1910	typischer Pseudogley	Pseudogleye	typischer Pseudogley (PT)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1921	1921	typischer Stagnogley	Stagnogley	typischer Stagnogley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2111	2111	typisches Niedermoor	Niedermoor	typisches Niedermoor	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
