subject|predicate|object
https://registry.inspire.gv.at/codelist/schlagnutzungsart/715|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/768
https://registry.inspire.gv.at/codelist/schlagnutzungsart/460|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/473|http://www.w3.org/2004/02/skos/core#definition|SL: WINTERROGGEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/831|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/525|http://www.w3.org/2004/02/skos/core#prefLabel|SPEISEINDUSTRIEKARTOFFELN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/659|http://www.w3.org/2004/02/skos/core#prefLabel|REBSCHULEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/538|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/965|http://www.w3.org/2004/02/skos/core#notation|965
https://registry.inspire.gv.at/codelist/schlagnutzungsart/661|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/169|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/825
https://registry.inspire.gv.at/codelist/schlagnutzungsart/852|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/699|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/961|http://www.w3.org/2004/02/skos/core#prefLabel|ERSTAUFFORSTUNG
https://registry.inspire.gv.at/codelist/schlagnutzungsart/843|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/964|http://www.w3.org/2004/02/skos/core#prefLabel|ERSTAUFFORSTUNG ALT
https://registry.inspire.gv.at/codelist/schlagnutzungsart/769|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/487|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/663|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/362|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/524|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/805|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/965|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/302|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/148|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/467|http://www.w3.org/2004/02/skos/core#notation|467
https://registry.inspire.gv.at/codelist/schlagnutzungsart/752|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/817|http://www.w3.org/2004/02/skos/core#definition|TAFELAEPFEL
https://registry.inspire.gv.at/codelist/schlagnutzungsart/110|http://www.w3.org/2004/02/skos/core#notation|110
https://registry.inspire.gv.at/codelist/schlagnutzungsart/170|http://www.w3.org/2004/02/skos/core#notation|170
https://registry.inspire.gv.at/codelist/schlagnutzungsart/149|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/465|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/635|http://www.w3.org/2004/02/skos/core#definition|LUZERNE
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/763
https://registry.inspire.gv.at/codelist/schlagnutzungsart/351|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/101|http://www.w3.org/2004/02/skos/core#definition|HARTWEIZEN (DURUM)
https://registry.inspire.gv.at/codelist/schlagnutzungsart/705|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/464|http://www.w3.org/2004/02/skos/core#prefLabel|SL: CCM
https://registry.inspire.gv.at/codelist/schlagnutzungsart/843|http://www.w3.org/2004/02/skos/core#prefLabel|SONSTIGE FLAECHEN: GESCHUETZTER ANBAU
https://registry.inspire.gv.at/codelist/schlagnutzungsart/153|http://www.w3.org/2004/02/skos/core#definition|WINTERGERSTE / BUCHWEIZEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/828|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/387|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/659|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/209|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/126|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/991|http://www.w3.org/2004/02/skos/core#prefLabel|NATURDENKMAL ALM
https://registry.inspire.gv.at/codelist/schlagnutzungsart/181|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/660|http://www.w3.org/2004/02/skos/core#prefLabel|EINJAEHRIGE BAUMSCHULEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/653
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/105
https://registry.inspire.gv.at/codelist/schlagnutzungsart/213|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/112|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/559|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/485|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/538|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/819|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/714|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/201|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/396
https://registry.inspire.gv.at/codelist/schlagnutzungsart/814|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/164|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/158|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/426
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/625
https://registry.inspire.gv.at/codelist/schlagnutzungsart/681|http://www.w3.org/2004/02/skos/core#definition|GRUENSCHNITTROGGEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/771|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/845|http://www.w3.org/2004/02/skos/core#definition|SONSTIGE KULTUREN IM GEWAECHSHAUS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/458|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/805|http://www.w3.org/2004/02/skos/core#definition|MEHRJAEHRIGE BAUMSCHULEN S
https://registry.inspire.gv.at/codelist/schlagnutzungsart/980|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/702|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/844|http://www.w3.org/2004/02/skos/core#notation|844
https://registry.inspire.gv.at/codelist/schlagnutzungsart/719|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/457|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/425|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/158|http://www.w3.org/2004/02/skos/core#notation|158
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/126
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/308
https://registry.inspire.gv.at/codelist/schlagnutzungsart/528|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/705|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/133|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/660|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/551|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/636|http://www.w3.org/2004/02/skos/core#prefLabel|WECHSELWIESE (EGART, ACKERWEIDE)
https://registry.inspire.gv.at/codelist/schlagnutzungsart/105|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/111|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/690|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/403|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/209|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/353|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/138|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/529|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/959|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/813|http://www.w3.org/2004/02/skos/core#definition|MARILLEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/718|http://www.w3.org/2004/02/skos/core#definition|ENERGIEHOLZ G
https://registry.inspire.gv.at/codelist/schlagnutzungsart/145|http://www.w3.org/2004/02/skos/core#definition|WINTERDINKEL (SPELZ)
https://registry.inspire.gv.at/codelist/schlagnutzungsart/350|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/688|http://www.w3.org/2004/02/skos/core#definition|BODENGESUNDUNG ACKER
https://registry.inspire.gv.at/codelist/schlagnutzungsart/956|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/392|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/391|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/535|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/526|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/509|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/408|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/635|http://www.w3.org/2004/02/skos/core#notation|635
https://registry.inspire.gv.at/codelist/schlagnutzungsart/818|http://www.w3.org/2004/02/skos/core#definition|TAFELBIRNEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/139|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/360|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/862|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/169|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/686|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/631|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/704|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/833|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/468|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/409|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/814|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/131|http://www.w3.org/2004/02/skos/core#prefLabel|MAIS CORN-COB-MIX (CCM) / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/953|http://www.w3.org/2004/02/skos/core#definition|AUFFORSTUNG AUF ACKERLAND
https://registry.inspire.gv.at/codelist/schlagnutzungsart/174|http://www.w3.org/2004/02/skos/core#notation|174
https://registry.inspire.gv.at/codelist/schlagnutzungsart/671|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/633|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/589|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/473|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/675|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/842|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/663|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/465|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/456|http://www.w3.org/2004/02/skos/core#definition|SL: BIOGAS GRAESER
https://registry.inspire.gv.at/codelist/schlagnutzungsart/113|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/391|http://www.w3.org/2004/02/skos/core#prefLabel|VARIANTE 5 NPF
https://registry.inspire.gv.at/codelist/schlagnutzungsart/831|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/356|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/111|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/154|http://www.w3.org/2004/02/skos/core#definition|SUDANGRAS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/478|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/551|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/559|http://www.w3.org/2004/02/skos/core#prefLabel|SG: KNAULGRAS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/491|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/437|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://purl.org/dc/terms/title|INVEKOS Schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/436|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/562|http://www.w3.org/2004/02/skos/core#prefLabel|SG: WIESENSCHWINGEL
https://registry.inspire.gv.at/codelist/schlagnutzungsart/395|http://www.w3.org/2004/02/skos/core#notation|395
https://registry.inspire.gv.at/codelist/schlagnutzungsart/991|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/361|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/469|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/142
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/394
https://registry.inspire.gv.at/codelist/schlagnutzungsart/706|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/168|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/621|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/510|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/120|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/691|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/425|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/159|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/832|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/820|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/660|http://www.w3.org/2004/02/skos/core#notation|660
https://registry.inspire.gv.at/codelist/schlagnutzungsart/756|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/128|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/908|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/301|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/182|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/509|http://www.w3.org/2004/02/skos/core#prefLabel|SOMMERMOHN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/571|http://www.w3.org/2004/02/skos/core#prefLabel|SG: TIMOTHEGRAS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/562|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/504|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/721|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/213|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/289|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/965
https://registry.inspire.gv.at/codelist/schlagnutzungsart/436|http://www.w3.org/2004/02/skos/core#notation|436
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/206
https://registry.inspire.gv.at/codelist/schlagnutzungsart/430|http://www.w3.org/2004/02/skos/core#definition|SL: SENF
https://registry.inspire.gv.at/codelist/schlagnutzungsart/152|http://www.w3.org/2004/02/skos/core#prefLabel|EMMER ODER EINKORN (WINTERUNG) / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/202|http://www.w3.org/2004/02/skos/core#definition|ACKERBOHNEN (PUFFBOHNEN)
https://registry.inspire.gv.at/codelist/schlagnutzungsart/387|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/172|http://www.w3.org/2004/02/skos/core#notation|172
https://registry.inspire.gv.at/codelist/schlagnutzungsart/406|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/442|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/653|http://www.w3.org/2004/02/skos/core#prefLabel|FELDGEMUESE OHNE ERNTE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/678|http://www.w3.org/2004/02/skos/core#prefLabel|BEERENOBST
https://registry.inspire.gv.at/codelist/schlagnutzungsart/525|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/130|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/407|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
