URI|Notation|Label|Beschreibung|Anmerkung|Applikationsschema|Thema|Status
https://registry.inspire.gv.at/codelist/schlagnutzungsart/361|361|GLÖZ RAIN / BÖSCHUNG / TROCKENSTEINMAUER|GLÖZ RAIN / BÖSCHUNG / TROCKENSTEINMAUER||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/364|364|GLÖZ STEINRIEGEL / STEINHAGE|GLÖZ STEINRIEGEL / STEINHAGE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/365|365|GLÖZ TEICH / TÜMPEL|GLÖZ TEICH / TÜMPEL||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/771|771|GRUENBRACHE|GRUENBRACHE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/721|721|GRUENLANDBRACHE|GRUENLANDBRACHE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/135|135|GRUENMAIS|GRUENMAIS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/681|681|GRUENSCHNITTROGGEN|GRUENSCHNITTROGGEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/765|765|GRUENSCHNITTROGGEN / HIRSE|GRUENSCHNITTROGGEN / HIRSE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/764|764|GRUENSCHNITTROGGEN / MAIS|GRUENSCHNITTROGGEN / MAIS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/766|766|GRUENSCHNITTROGGEN / SONNENBLUME|GRUENSCHNITTROGGEN / SONNENBLUME||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/763|763|GRUENSCHNITTROGGEN / SUDANGRAS|GRUENSCHNITTROGGEN / SUDANGRAS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/658|658|HANF|HANF||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/101|101|HARTWEIZEN (DURUM)|HARTWEIZEN (DURUM)||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/957|957|HAUS / GEMUESEGARTEN|HAUS / GEMUESEGARTEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/507|507|HEIL- UND GEWUERZPFLANZEN|HEIL- UND GEWUERZPFLANZEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/833|833|HEIL- UND GEWUERZPFLANZEN S|HEIL- UND GEWUERZPFLANZEN S||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/538|538|HEILPFLANZEN|HEILPFLANZEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/848|848|HEILPFLANZEN IM FOLIENTUNNEL|HEILPFLANZEN IM FOLIENTUNNEL||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/847|847|HEILPFLANZEN IM GEWAECHSHAUS|HEILPFLANZEN IM GEWAECHSHAUS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/118|118|HIRSE|HIRSE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/132|132|HIRSE / FELDGEMUESE|HIRSE / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/832|832|HOLUNDER|HOLUNDER||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/821|821|HOPFEN|HOPFEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/762|762|HOPFEN A|HOPFEN A||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/707|707|HUTWEIDE|HUTWEIDE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/537|537|JOHANNISKRAUT|JOHANNISKRAUT||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/120|120|KANARIENSAAT|KANARIENSAAT||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/623|623|KICHERERBSEN|KICHERERBSEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/812|812|KIRSCHEN|KIRSCHEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/633|633|KLEE|KLEE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/664|664|KLEE / FELDGEMUESE|KLEE / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/634|634|KLEEGRAS|KLEEGRAS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/665|665|KLEEGRAS / FELDGEMUESE|KLEEGRAS / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/184|184|KLEEGRAS / SILOMAIS|KLEEGRAS / SILOMAIS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/201|201|KOERNERERBSEN|KOERNERERBSEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/204|204|KOERNERERBSEN / FELDGEMUESE|KOERNERERBSEN / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/105|105|KOERNERMAIS|KOERNERMAIS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/180|180|KRESSE|KRESSE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/504|504|KUEMMEL|KUEMMEL||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/703|703|KULTURWEIDE|KULTURWEIDE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/672|672|LANDSCHAFTSELEMENT A|LANDSCHAFTSELEMENT A||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/949|949|LANDSCHAFTSELEMENT ACKER|LANDSCHAFTSELEMENT ACKER||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/713|713|LANDSCHAFTSELEMENT G|LANDSCHAFTSELEMENT G||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/950|950|LANDSCHAFTSELEMENT GRUENLAND|LANDSCHAFTSELEMENT GRUENLAND||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/689|689|LEINDOTTER|LEINDOTTER||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/622|622|LINSEN|LINSEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/356|356|LSE BAEUME / BUESCHE|LSE BAEUME / BUESCHE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/350|350|LSE FELDGEHOELZ / BAUM- / GEBUESCHGRUPPE|LSE FELDGEHOELZ / BAUM- / GEBUESCHGRUPPE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/351|351|LSE HECKE / UFERGEHOELZ|LSE HECKE / UFERGEHOELZ||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/366|366|LSE MEHRNUTZENHECKE|LSE MEHRNUTZENHECKE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/353|353|LSE RAIN / BOESCHUNG / TROCKENSTEINMAUER|LSE RAIN / BOESCHUNG / TROCKENSTEINMAUER||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/635|635|LUZERNE|LUZERNE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/717|717|MAEHWIESE/-WEIDE DREI UND MEHR NUTZUNGEN|MAEHWIESE/-WEIDE DREI UND MEHR NUTZUNGEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/716|716|MAEHWIESE/-WEIDE ZWEI NUTZUNGEN|MAEHWIESE/-WEIDE ZWEI NUTZUNGEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/172|172|MAIS / KAEFERBOHNEN IN GETRENNTEN REIHEN|MAIS / KAEFERBOHNEN IN GETRENNTEN REIHEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/106|106|MAIS CORN-COB-MIX (CCM)|MAIS CORN-COB-MIX (CCM)||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/131|131|MAIS CORN-COB-MIX (CCM) / FELDGEMUESE|MAIS CORN-COB-MIX (CCM) / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/680|680|MARIENDISTELN|MARIENDISTELN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/813|813|MARILLEN|MARILLEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/673|673|MEHRJAEHRIGE BAUMSCHULEN|MEHRJAEHRIGE BAUMSCHULEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/861|861|MEHRJAEHRIGE BAUMSCHULEN|MEHRJAEHRIGE BAUMSCHULEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/805|805|MEHRJAEHRIGE BAUMSCHULEN S|MEHRJAEHRIGE BAUMSCHULEN S||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/706|706|MEHRMAEHDIGE STREUOBSTWIESE|MEHRMAEHDIGE STREUOBSTWIESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/702|702|MEHRMAEHDIGE WIESE|MEHRMAEHDIGE WIESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/503|503|MOHN|MOHN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/962|962|NATURA 2000 - FORST|NATURA 2000 - FORST||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/770|770|NATURDENKMAL A|NATURDENKMAL A||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/991|991|NATURDENKMAL ALM|NATURDENKMAL ALM||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/719|719|NATURDENKMAL G|NATURDENKMAL G||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/853|853|NATURDENKMAL S|NATURDENKMAL S||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/908|908|NATURDENKMAL WI|NATURDENKMAL WI||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/920|920|NATURSCHUTZFACHLICH WERTVOLLE PFLEGEFLAECHE|NATURSCHUTZFACHLICH WERTVOLLE PFLEGEFLAECHE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/829|829|NEKTARINEN|NEKTARINEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/955|955|NEUAUFFORSTUNGSPFLEGE|NEUAUFFORSTUNGSPFLEGE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/0|0|NICHT DEFINIERT|NICHT DEFINIERT||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/852|852|OBST IM FOLIENTUNNEL|OBST IM FOLIENTUNNEL||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/851|851|OBST IM GEWAECHSHAUS|OBST IM GEWAECHSHAUS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/806|806|OBST/HOPFEN BODENGESUNDUNG|OBST/HOPFEN BODENGESUNDUNG||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/751|751|OELKUERBIS|OELKUERBIS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/310|310|OELLEIN (NICHT ZUR FASERGEWINNUNG)|OELLEIN (NICHT ZUR FASERGEWINNUNG)||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/311|311|OELLEIN (NICHT ZUR FASERGEWINNUNG) / FELDGEMUESE|OELLEIN (NICHT ZUR FASERGEWINNUNG) / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/690|690|OELRETTICH|OELRETTICH||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/210|210|PELUSCHKE|PELUSCHKE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/814|814|PFIRSICHE|PFIRSICHE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/830|830|PFLAUMEN|PFLAUMEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/956|956|PFLEGE VON WALD|PFLEGE VON WALD||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/682|682|PHACELIA|PHACELIA||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/626|626|PLATTERBSEN|PLATTERBSEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/759|759|QUINOA|QUINOA||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/828|828|QUITTEN|QUITTEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/659|659|REBSCHULEN|REBSCHULEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/862|862|REBSCHULEN|REBSCHULEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/179|179|REIS|REIS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/767|767|ROLLRASEN|ROLLRASEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/691|691|RUEBENVERMEHRUNG|RUEBENVERMEHRUNG||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/527|527|SAATKARTOFFELN|SAATKARTOFFELN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/173|173|SAATMAISVERMEHRUNG|SAATMAISVERMEHRUNG||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/842|842|SCHALENFRUECHTE (WALNUESSE, HASELNUESSE, ...)|SCHALENFRUECHTE (WALNUESSE, HASELNUESSE, ...)||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/906|906|SCHNITTWEINGARTEN|SCHNITTWEINGARTEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/506|506|SENF|SENF||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/590|590|SG: ACKERBOHNE|SG: ACKERBOHNE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/569|569|SG: BASTARDRAYGRAS|SG: BASTARDRAYGRAS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/551|551|SG: DINKEL|SG: DINKEL||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/589|589|SG: ERBSE|SG: ERBSE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/558|558|SG: FRANZ. RAYGRAS|SG: FRANZ. RAYGRAS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
