subject|predicate|object
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_3_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_1_4|http://www.w3.org/2004/02/skos/core#notation|3_1_1_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_2_4|http://www.w3.org/2004/02/skos/core#notation|9_2_2_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_1_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/207
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_3_5|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/2396
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_2_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_2|http://www.w3.org/2004/02/skos/core#prefLabel|Montaner bodensaurer Fichten- und Fichten-Tannenwald der Alpen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_4_2|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/AustrianNatureProtectionSchema
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_1_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_7_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_8_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_1_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_1_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_1_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_1_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_5|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_3|http://www.w3.org/2004/02/skos/core#notation|11_6_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_10_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_2_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_8|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_7_1|http://www.w3.org/2004/02/skos/core#notation|1_4_7_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_2_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/292
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_4_3|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/2397
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_8_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/2397
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_2_3|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2_6|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3|http://www.w3.org/2004/02/skos/core#prefLabel|Waldsaeume
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_3_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_2_1_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_1_3|http://www.w3.org/2004/02/skos/core#notation|9_6_1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_2_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_2_4|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_1_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_1_1|http://www.w3.org/2004/02/skos/core#prefLabel|Basenreiche Pfeifengras-Streuwiese
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_4|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5_2_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/127
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_1|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/AustrianNatureProtectionSchema
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_2_3|http://www.w3.org/2004/02/skos/core#notation|11_6_2_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_4_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1756
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_5|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_5|http://www.w3.org/2004/02/skos/core#prefLabel|Loesstrockenrasen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_7_2|http://www.w3.org/2004/02/skos/core#prefLabel|Absetzbecken und Schlammdeponie
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_8_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_2_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/182
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_10|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_3|http://www.w3.org/2004/02/skos/core#prefLabel|Einzel- und Reihenhaus
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1061
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_1_3|http://www.w3.org/2004/02/skos/core#prefLabel|Bestand der Gaemsheide ueber Karbonat
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2_7|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_2_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_3_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1756
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2_3|http://www.w3.org/2004/02/skos/core#prefLabel|Scherbenkarst
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_2_4|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_14|http://www.w3.org/2004/02/skos/core#prefLabel|Vorwaelder
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_7_4|http://www.w3.org/2004/02/skos/core#notation|1_3_2_7_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2|http://www.w3.org/2004/02/skos/core#prefLabel|Basenarme Halbtrockenrasen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_2_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_5|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2_4|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/304
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_7|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2_7|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_3_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/5394
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/304
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_3|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/184
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_2_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/158
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_3_3|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/2396
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3_4|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/2396
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_4|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_4_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/184
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_3_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/66
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_4_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_1_1|http://www.w3.org/2004/02/skos/core#prefLabel|Mitteleuropaeischer basenreicher Maeh-Halbtrockenrasen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3_3|http://www.w3.org/2004/02/skos/core#prefLabel|Bodensaurer Weingarten mit artenreicher Begleitvegetation
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_5_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4|http://www.w3.org/2004/02/skos/core#prefLabel|Salzwiesen und Salzsteppen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_1_1|http://www.w3.org/2004/02/skos/core#prefLabel|Karbonat-Schuttschneeboden
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_3_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_2_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2_5|http://www.w3.org/2004/02/skos/core#notation|11_2_5
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_3_3|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/AustrianNatureProtectionSchema
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_2_5|http://www.w3.org/2004/02/skos/core#prefLabel|Steppenwald
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_5_1|http://www.w3.org/2004/02/skos/core#prefLabel|Ahorn-Eschen-Edellaubwald
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_3|http://www.w3.org/2004/02/skos/core#notation|9_13_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_2_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_4|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_1_3|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_2_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_4|http://www.w3.org/2004/02/skos/core#prefLabel|Kopfbaumbestaende
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1|http://www.w3.org/2004/02/skos/core#prefLabel|Karbonatfelswaende
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2_2_2|http://www.w3.org/2004/02/skos/core#prefLabel|Acker auf bodensaurem, naehrstoffarmem Standort
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1|http://www.w3.org/2004/02/skos/core#notation|6_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_2_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_2_2_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_1_3|http://www.w3.org/2004/02/skos/core#prefLabel|Pendelnder Hochgebirgsbach
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_2|http://www.w3.org/2004/02/skos/core#prefLabel|Frische Gruenlandbrachen naehrstoffreicher Standorte
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_1_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_7_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/414
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_2_1_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_1_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/417
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_3_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_3|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/AustrianNatureProtectionSchema
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_3_6|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_1|http://www.w3.org/2004/02/skos/core#prefLabel|GroÃroehrichte an FlieÃgewaessern
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_3_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/376
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_3_3|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1756
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_9|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_9_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_14_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_1_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_1_3|http://www.w3.org/2004/02/skos/core#prefLabel|Frische basenreiche Gruenlandbrache naehrstoffarmer Standorte der Bergstufe
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_1_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_7_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1|http://www.w3.org/2004/02/skos/core#prefLabel|Nadelbaumforste
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_6_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_4|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/184
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_1|http://www.w3.org/2004/02/skos/core#prefLabel|Hochgebirgsbaeche
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_2_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_1_4|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_2_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_2_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/366
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_2_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_1_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_2_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_3_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
