subject|predicate|object
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://purl.org/dc/terms/created|2026-05-05T14:30:11+00:00
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies|http://www.w3.org/2004/02/skos/core#prefLabel|Water Bodies
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot|http://www.w3.org/2004/02/skos/core#definition|Gruenland Kleingaerten.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse|http://www.w3.org/2004/02/skos/core#notation|buildingLandCommercialUse
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas|http://www.w3.org/2004/02/skos/core#prefLabel|Residential areas
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone|http://www.w3.org/2004/02/skos/core#definition|Bauland Sondergebiete, fuer Nutzungen, die einen besonderen Schutz wie Krankenanstalten, Schulen, Pflegeheime erfordern oder denen ein bestimmter Standort zugeordnet werden soll wie Asphaltmischanalgen oder die sich nicht in die anderen Baulandwidmungen einordnen lassen wie Kasernen oder Sportanlagen.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea|http://www.w3.org/2004/02/skos/core#definition|AF-Wohnen sind unbebaute LÃ¼ckenÂ  im Bauland, die nach Vorliegen der rechtlichen Kriterien als Wohngebiet erklÃ¤rt werden kÃ¶nnen.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas|http://www.w3.org/2004/02/skos/core#prefLabel|Traffic areas
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility|http://www.w3.org/2004/02/skos/core#definition|Gruenland Sportstaetten.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas|http://www.w3.org/2004/02/skos/core#prefLabel|Verkehr
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite|http://www.w3.org/2004/02/skos/core#prefLabel|Green land resource extraction site
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce|http://www.w3.org/2004/02/skos/core#prefLabel|Industrie und Gewerbe
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland|http://www.w3.org/2004/02/skos/core#notation|openland
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill|http://www.w3.org/2004/02/skos/core#definition|Gruenland Aushubdeponien.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea|http://www.w3.org/2004/02/skos/core#prefLabel|FA-Residential area
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill|http://www.w3.org/2004/02/skos/core#notation|greenLandLandfill
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant|http://www.w3.org/2004/02/skos/core#prefLabel|Green land wind power plant
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility|http://www.w3.org/2004/02/skos/core#notation|greenLandWasteTreatmentFacility
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland-Abfallbehandlungsanlage
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland Aushubdeponie
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland|http://www.w3.org/2004/02/skos/core#definition|Alle nicht als Bauland und Verkehrsland festgelegte GrundflÃ¤chen gehÃ¶ren zum Freiland. Im Freiland kÃ¶nnen Sondernutzungen festgelegt werden (z.B.: Ã¶ffentliche Parkanlagen).
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea|http://www.w3.org/2004/02/skos/core#prefLabel|SG-Wohnen
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities|http://www.w3.org/2004/02/skos/core#prefLabel|Bauland-Kerngebiet Handelseinrichtungen
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone|http://www.w3.org/2004/02/skos/core#notation|buildingLandSpecialZone
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant|http://www.w3.org/2004/02/skos/core#definition|Gruenland Photovoltaikanlagen.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea|http://www.w3.org/2004/02/skos/core#prefLabel|AS-Wohnen
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot|http://www.w3.org/2004/02/skos/core#prefLabel|Green land small garden plot
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland Photovoltaikanlage
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas|http://www.w3.org/2004/02/skos/core#notation|residentialAreas
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas|http://www.w3.org/2004/02/skos/core#definition|Residential areas are areas that are exclusively or primarily intended for residential purposes.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland Gaertnerei
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground|http://www.w3.org/2004/02/skos/core#definition|Gruenland Spielplaetze.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://purl.org/dc/terms/type|http://inspire.ec.europa.eu/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland|http://www.w3.org/2004/02/skos/core#definition|are areas if, due to their particular locational advantages, the focus is on land use and this is not typically assigned to a building land area. In particular, these are areas for commercial nurseries, recreational purposes, playgrounds, parks, cemeteries, etc.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility|http://www.w3.org/2004/02/skos/core#definition|Green land - waste treatment facilities.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas|http://www.w3.org/2004/02/skos/core#prefLabel|Kerngebiet
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant|http://www.w3.org/2004/02/skos/core#prefLabel|Green land photovoltaic plant
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas|http://www.w3.org/2004/02/skos/core#definition|Traffic areas are those areas which are intended for the handling of moving and stationary traffic, as well as for the development of building land and open land
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry|http://www.w3.org/2004/02/skos/core#definition|SG-Industrie sind nicht vollwertige BaulandflÃ¤chen, die nach Beseitigung von MÃ¤ngel zu vollwertigen Industriegebieten werden.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas|http://www.w3.org/2004/02/skos/core#notation|trafficAreas
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse|http://www.w3.org/2004/02/skos/core#definition|Covers building land use types residential areas (BW), agricultural areas (BA), core areas (BK) and areas with local structures worth preserving (BO) (incl. development zones or if subsequent type of use is specified).
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant|http://www.w3.org/2004/02/skos/core#notation|greenLandPhotvoltaicPlant
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry|http://www.w3.org/2004/02/skos/core#notation|rAIndustry
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland Campingplatz
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage|http://www.w3.org/2004/02/skos/core#definition|AS-Dorf sind noch nicht vollwertige DorfflÃ¤chen, deren Herstellung aber zu erwarten ist und die nicht als Sanierungsgebiete ausgewiesen sind.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/centreZone|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant|http://www.w3.org/2004/02/skos/core#notation|greenLandWindPowerPlant
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://purl.org/dc/terms/description|Liste der fÃ¼r das INSPIRE-Thema Bodennutzung zu verwendenden und auf nationaler oder lokaler Ebene abgestimmten Bodennutzungskategorien.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland Sportstaette
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPlayground|http://www.w3.org/2004/02/skos/core#prefLabel|Green land playground
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility|http://www.w3.org/2004/02/skos/core#prefLabel|Green land waste treatment facility
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery|http://www.w3.org/2004/02/skos/core#prefLabel|Green land cemetery
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest|http://www.w3.org/2004/02/skos/core#prefLabel|Forest
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea|http://www.w3.org/2004/02/skos/core#definition|FA-Residential area are undeveloped gaps in the building land, which can be declared a residential area once the legal criteria are met.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAVillage|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce|http://www.w3.org/2004/02/skos/core#definition|are areas for trade and industry including administrative buildings and the apartments required for maintenance.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland FreihalteflaecheGruenland
